Organization Name,Project ID,Project Name,Project Type,Issue,Type,Guidance,Detail
Organization A‰,1377,Organization A - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3216
Organization L,1385,Organization L - OPH,PH - Housing Only,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2729
Organization H,1394,Organization H - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1708
Organization G,1395,Organization G - SH,Safe Haven,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4637
Organization B,1397,Organization B - PSH - 2,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1986
Organization Y,1405,Organization Y - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4237
Organization F,1408,Organization F - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4032
Organization J,1416,Organization J - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4176
Organization O,1418,Organization O - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3607
Organization P,1421,Organization P - OPH,PH - Housing with Services,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2352
Organization K,1427,Organization K - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4146
Organization R,1428,Organization R - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3167
Organization O,1435,Organization O - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 1884
Organization J,1448,Organization J - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4342
Organization P,1449,Organization P - OPH - 2,PH - Housing with Services,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4344
Organization O,1451,Organization O - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2020
Organization D,1452,Organization D - TH - 5,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2021
Organization M,1453,Organization M - TH - 4,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2022
Organization U,1476,Organization U - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4339
Organization U,1482,Organization U - TH,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3596
Organization W,1484,Organization W - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4162
Organization T,1487,Organization T - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2281
Organization P,1488,Organization P - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2749
Organization Z,1494,Organization Z - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4193
Organization D,1495,Organization D - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4253
Organization P,1496,Organization P - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3659
Organization X,1510,Organization X - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2717
Organization Z,1516,Organization Z - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3594
Organization I,1517,Organization I - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3673
Organization M,1518,Organization M - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3679
Organization J,1537,Organization J - PSH - 2,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2625
Organization P,1543,Organization P - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4072
Organization C,1544,Organization C - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4027
Organization U,1545,Organization U - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4142
Organization E,1546,Organization E - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4179
Organization C,1550,Organization C - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3246
Organization N,1556,Organization N - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3141
Organization S,1558,Organization S - RRH - 4,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3678
Organization M,1559,Organization M - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4245
Organization N,1563,Organization N - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3664
Organization P,1566,Organization P - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3660
Organization C,1568,Organization C - RRH - 4,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4222
Organization J,1575,Organization J - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4034
Organization R,1585,Organization R - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4165
Organization T,1601,Organization T - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4207
Organization A‰,1606,Organization A - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4328
Organization G,1610,Organization G - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4269
Organization J,1611,Organization J - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3369
Organization J,1614,Organization J - OPH,PH - Housing Only,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3316
Organization T,1625,Organization T - PSH - 2,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3648
Organization I,1629,Organization I - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4288
Organization F,1638,Organization F - PSH,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4290
Organization V,1668,Organization V - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4291
Organization G,1672,Organization G - TH - 2,Transitional Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3742
Organization R,1680,Organization R - PSH - 2,Permanent Supportive Housing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 3830
Organization F,1684,Organization F - RRH - 3,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4256
Organization Y,1685,Organization Y - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4258
Organization J,1728,Organization J - RRH - 4,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4510
Organization G,1729,Organization G - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4522
Organization V,1735,Organization V - RRH,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4552
Organization U,1740,Organization U - RRH - 2,Rapid Rehousing,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4556
Organization H,1743,Organization H - HP - 3,Prevention,Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 4578
Organization H,1193,Organization H - ES,Emergency Shelter (E/E),Long-Term Seasonal Inventory,Warning,"This project has at least one Seasonal inventory record that either does not have an inventory end date or has inventory start and end dates that indicate the inventory was available for a year or longer. Seasonal beds are not available year-round, but instead are available on a planned basis, with set start and end dates, during an anticipated period of higher demand. Please check the dates of the inventory record ID(s) in the Detail column to ensure they align with this inventory's seasonal availability.",Seasonal inventory record(s) that may need updated inventory dates: 2741
