PersonalID,period,startDate,EnrollmentID,ProjectType,EntryDate,MoveInDateAdjust,ExitAdjust,active_at_start,first_active_date_in_period,prev_active,prev_exit,prev_exit_dest_perm,as_housed,as_homeless,first_time_homeless,continuous_at_start,returned_or_reengaged,returned,reengaged,first_of_month_exit,unknown,InflowTypeDetail,InflowTypeSummary,eecr,endDate,Destination,active_at_end,last_active_date_in_period,next_active,exited_in_period,ae_housed,ae_homeless,exited_system,exited_nonperm,exited_perm,continuous_at_end,last_of_the_month_entry,inactive,OutflowTypeDetail,OutflowTypeSummary,lecr
702758,2022-09-01,2022-09-01,860686,13,2022-08-03,2022-08-24,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
702758,Full,2021-10-01,860686,13,2022-08-03,2022-08-24,2099-09-09,FALSE,2022-08-03,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
702777,2022-06-01,2022-06-01,855405,13,2022-06-30,2022-07-01,2022-09-06,FALSE,2022-06-30,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-06-30,207,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Homeless,Active at End,1
702777,2022-07-01,2022-07-01,855405,13,2022-06-30,2022-07-01,2022-09-06,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,207,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
702777,2022-08-01,2022-08-01,855405,13,2022-06-30,2022-07-01,2022-09-06,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,207,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
702777,2022-09-01,2022-09-01,855405,13,2022-06-30,2022-07-01,2022-09-06,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,207,FALSE,2022-09-06,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
702777,Full,2021-10-01,855405,13,2022-06-30,2022-07-01,2022-09-06,FALSE,2022-06-30,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,207,FALSE,2022-09-06,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
702779,2022-07-01,2022-07-01,855404,13,2022-07-05,,2099-09-09,FALSE,2022-07-05,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
702779,2022-08-01,2022-08-01,855404,13,2022-07-05,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
702779,2022-09-01,2022-09-01,855404,13,2022-07-05,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
702779,Full,2021-10-01,855404,13,2022-07-05,,2099-09-09,FALSE,2022-07-05,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
702917,2022-06-01,2022-06-01,854997,13,2022-06-29,2022-07-01,2022-08-21,FALSE,2022-06-29,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-06-30,410,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
702917,2022-07-01,2022-07-01,854997,13,2022-06-29,2022-07-01,2022-08-21,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,410,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
702917,2022-08-01,2022-08-01,854997,13,2022-06-29,2022-07-01,2022-08-21,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,410,FALSE,2022-08-21,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
702917,Full,2021-10-01,854997,13,2022-06-29,2022-07-01,2022-08-21,FALSE,2022-06-29,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,410,FALSE,2022-08-21,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
702951,2022-06-01,2022-06-01,854618,13,2022-06-27,,2022-07-20,FALSE,2022-06-27,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-06-30,207,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
702951,2022-07-01,2022-07-01,854618,13,2022-06-27,,2022-07-20,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,207,FALSE,2022-07-20,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
702951,Full,2021-10-01,854618,13,2022-06-27,,2022-07-20,FALSE,2022-06-27,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,207,FALSE,2022-07-20,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exited, Non-Permanent",Outflow,1
703065,2022-09-01,2022-09-01,861668,13,2022-09-01,2022-09-13,2099-09-09,FALSE,2022-09-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703065,Full,2021-10-01,861668,13,2022-09-01,2022-09-13,2099-09-09,FALSE,2022-09-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703066,2022-08-01,2022-08-01,858935,13,2022-08-08,,2022-08-24,FALSE,2022-08-08,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-08-31,422,FALSE,2022-08-24,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
703066,Full,2021-10-01,858935,13,2022-08-08,,2022-08-24,FALSE,2022-08-08,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,422,FALSE,2022-08-24,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
703073,2022-08-01,2022-08-01,858903,13,2022-08-03,,2099-09-09,FALSE,2022-08-03,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703073,2022-09-01,2022-09-01,858903,13,2022-08-03,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703073,Full,2021-10-01,858903,13,2022-08-03,,2099-09-09,FALSE,2022-08-03,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703089,2022-06-01,2022-06-01,854994,3,2022-06-29,2022-07-01,2099-09-09,FALSE,2022-06-29,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703089,2022-07-01,2022-07-01,854994,3,2022-06-29,2022-07-01,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703089,2022-08-01,2022-08-01,854994,3,2022-06-29,2022-07-01,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703089,2022-09-01,2022-09-01,854994,3,2022-06-29,2022-07-01,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703089,Full,2021-10-01,854994,3,2022-06-29,2022-07-01,2099-09-09,FALSE,2022-06-29,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703144,2022-08-01,2022-08-01,858245,13,2022-08-02,,2099-09-09,FALSE,2022-08-02,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703144,2022-09-01,2022-09-01,858245,13,2022-08-02,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703144,Full,2021-10-01,858245,13,2022-08-02,,2099-09-09,FALSE,2022-08-02,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703149,2022-08-01,2022-08-01,861004,13,2022-08-24,,2099-09-09,FALSE,2022-08-24,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703149,2022-09-01,2022-09-01,861004,13,2022-08-24,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703149,Full,2021-10-01,861004,13,2022-08-24,,2099-09-09,FALSE,2022-08-24,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703212,2022-07-01,2022-07-01,855353,13,2022-07-01,2022-07-04,2099-09-09,FALSE,2022-07-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703212,2022-08-01,2022-08-01,855353,13,2022-07-01,2022-07-04,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703212,2022-09-01,2022-09-01,855353,13,2022-07-01,2022-07-04,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703212,Full,2021-10-01,855353,13,2022-07-01,2022-07-04,2099-09-09,FALSE,2022-07-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703270,2022-07-01,2022-07-01,855155,3,2022-07-01,,2099-09-09,FALSE,2022-07-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703270,2022-08-01,2022-08-01,855155,3,2022-07-01,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703270,2022-09-01,2022-09-01,855155,3,2022-07-01,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703270,Full,2021-10-01,855155,3,2022-07-01,,2099-09-09,FALSE,2022-07-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703301,2022-07-01,2022-07-01,855189,3,2022-07-01,,2099-09-09,FALSE,2022-07-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703301,2022-08-01,2022-08-01,855189,3,2022-07-01,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703301,2022-09-01,2022-09-01,855189,3,2022-07-01,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703301,Full,2021-10-01,855189,3,2022-07-01,,2099-09-09,FALSE,2022-07-01,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703347,2022-07-01,2022-07-01,856551,13,2022-07-15,2022-08-05,2099-09-09,FALSE,2022-07-15,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703347,2022-08-01,2022-08-01,856551,13,2022-07-15,2022-08-05,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703347,2022-09-01,2022-09-01,856551,13,2022-07-15,2022-08-05,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703347,Full,2021-10-01,856551,13,2022-07-15,2022-08-05,2099-09-09,FALSE,2022-07-15,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703374,2022-07-01,2022-07-01,857554,13,2022-07-11,,2099-09-09,FALSE,2022-07-11,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703374,2022-08-01,2022-08-01,857554,13,2022-07-11,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703374,2022-09-01,2022-09-01,857554,13,2022-07-11,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703374,Full,2021-10-01,857554,13,2022-07-11,,2099-09-09,FALSE,2022-07-11,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703393,2022-07-01,2022-07-01,857713,13,2022-07-25,2022-07-29,2022-08-09,FALSE,2022-07-25,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,410,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703393,2022-08-01,2022-08-01,857713,13,2022-07-25,2022-07-29,2022-08-09,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,410,FALSE,2022-08-09,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
703393,Full,2021-10-01,857713,13,2022-07-25,2022-07-29,2022-08-09,FALSE,2022-07-25,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,410,FALSE,2022-08-09,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
703436,2022-07-01,2022-07-01,855390,13,2022-07-05,2022-08-25,2022-09-20,FALSE,2022-07-05,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,435,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703436,2022-08-01,2022-08-01,855390,13,2022-07-05,2022-08-25,2022-09-20,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,435,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
703436,2022-09-01,2022-09-01,855390,13,2022-07-05,2022-08-25,2022-09-20,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,435,FALSE,2022-09-20,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
703436,Full,2021-10-01,855390,13,2022-07-05,2022-08-25,2022-09-20,FALSE,2022-07-05,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,435,FALSE,2022-09-20,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
703440,2022-07-01,2022-07-01,855399,13,2022-07-04,,2099-09-09,FALSE,2022-07-04,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703440,2022-08-01,2022-08-01,855399,13,2022-07-04,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703440,2022-09-01,2022-09-01,855399,13,2022-07-04,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
703440,Full,2021-10-01,855399,13,2022-07-04,,2099-09-09,FALSE,2022-07-04,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
