PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
701452,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",851704,AO,1,0,2022-05-18,"Staying or living in a friend's room, apartment or house",,2022-05-23,"Staying or living with family, temporary tenure",851704,AO,1,0,2022-05-18,"Staying or living in a friend's room, apartment or house",,2022-05-23,"Staying or living with family, temporary tenure"
701476,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,851753,AO,1,2,2022-06-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,851753,AO,1,2,2022-06-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
701478,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",851756,AO,1,0,2022-05-17,Place not meant for habitation,,2022-05-29,Substance abuse treatment facility or detox center,851756,AO,1,0,2022-05-17,Place not meant for habitation,,2022-05-29,Substance abuse treatment facility or detox center
701488,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",851784,AO,1,1,2022-06-01,Hospital or other residential non-psychiatric medical facility,,2022-06-30,No exit interview completed,855463,AO,1,0,2022-07-06,Place not meant for habitation,,2022-08-09,"Staying or living with family, permanent tenure"
701496,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,852042,AO,1,0,2022-05-31,"Staying or living with family, temporary tenure",,2022-06-05,Host Home (non-crisis),861605,AO,1,0,2022-08-25,"Rental by client, no ongoing housing subsidy",,2099-09-09,
701505,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",851829,AO,1,0,2022-06-02,Place not meant for habitation,,2022-06-07,No exit interview completed,851829,AO,1,0,2022-06-02,Place not meant for habitation,,2022-06-07,No exit interview completed
701520,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,857102,AO,1,13,2022-07-21,Place not meant for habitation,,2099-09-09,,857102,AO,1,13,2022-07-21,Place not meant for habitation,,2099-09-09,
701525,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",858313,AO,1,0,2022-08-03,"Staying or living with family, temporary tenure",,2022-08-18,No exit interview completed,858313,AO,1,0,2022-08-03,"Staying or living with family, temporary tenure",,2022-08-18,No exit interview completed
701531,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",851906,AO,1,0,2022-06-02,"Rental by client, with ongoing housing subsidy",,2022-06-16,"Rental by client, no ongoing housing subsidy",851906,AO,1,0,2022-06-02,"Rental by client, with ongoing housing subsidy",,2022-06-16,"Rental by client, no ongoing housing subsidy"
701536,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,863677,AO,1,0,2022-09-13,"Staying or living in a friend's room, apartment or house",,2099-09-09,,863677,AO,1,0,2022-09-13,"Staying or living in a friend's room, apartment or house",,2099-09-09,
701540,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,851938,AO,1,1,2022-06-02,Place not meant for habitation,,2022-06-11,Hospital or other residential non-psychiatric medical facility,857652,AO,1,13,2022-07-26,Place not meant for habitation,,2099-09-09,
701566,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",851989,AO,1,0,2022-06-01,Place not meant for habitation,,2022-06-10,Substance abuse treatment facility or detox center,851989,AO,1,0,2022-06-01,Place not meant for habitation,,2022-06-10,Substance abuse treatment facility or detox center
701567,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",851990,AO,0,0,2022-06-01,Place not meant for habitation,,2022-06-10,Substance abuse treatment facility or detox center,851990,AO,0,0,2022-06-01,Place not meant for habitation,,2022-06-10,Substance abuse treatment facility or detox center
701584,65 to 74,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,855213,AO,1,13,2022-06-07,Place not meant for habitation,,2099-09-09,,855213,AO,1,13,2022-06-07,Place not meant for habitation,,2099-09-09,
701593,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852055,AO,1,0,2022-06-02,Psychiatric hospital/ other psychiatric facility,,2022-06-28,"Rental by client, no ongoing housing subsidy",852055,AO,1,0,2022-06-02,Psychiatric hospital/ other psychiatric facility,,2022-06-28,"Rental by client, no ongoing housing subsidy"
701594,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,852057,AO,1,0,2022-06-02,Psychiatric hospital/ other psychiatric facility,,2022-06-04,No exit interview completed,862296,AO,1,6,2022-09-08,Place not meant for habitation,,2099-09-09,
701595,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,854261,AO,1,13,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,854261,AO,1,13,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
701596,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,854262,AO,0,13,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,854262,AO,0,13,2022-06-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
701598,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852066,AO,1,0,2022-06-01,Place not meant for habitation,,2022-06-07,"Staying or living with family, temporary tenure",852066,AO,1,0,2022-06-01,Place not meant for habitation,,2022-06-07,"Staying or living with family, temporary tenure"
701603,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852079,AO,1,1,2022-06-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-09,No exit interview completed,852079,AO,1,1,2022-06-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-09,No exit interview completed
701616,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852101,AO,1,1,2022-06-05,Hospital or other residential non-psychiatric medical facility,,2022-06-22,Hospital or other residential non-psychiatric medical facility,854646,AO,1,1,2022-06-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-27,No exit interview completed
701624,25 to 34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852104,AO,1,0,2022-06-06,Place not meant for habitation,,2022-07-21,"Rental by client, no ongoing housing subsidy",852104,AO,1,0,2022-06-06,Place not meant for habitation,,2022-07-21,"Rental by client, no ongoing housing subsidy"
701629,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852123,AO,1,0,2022-06-04,"Staying or living in a friend's room, apartment or house",,2022-08-18,H/Motel paid for by household,852123,AO,1,0,2022-06-04,"Staying or living in a friend's room, apartment or house",,2022-08-18,H/Motel paid for by household
701630,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852128,AO,1,2,2022-06-01,Long-term care facility or nursing home,,2022-08-01,"Staying or living with friends, permanent tenure",856632,AO,1,13,2022-07-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-03,2022-08-04,"Staying or living with family, permanent tenure"
701632,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852131,AO,1,0,2022-06-06,Place not meant for habitation,,2022-08-08,No exit interview completed,852131,AO,1,0,2022-06-06,Place not meant for habitation,,2022-08-08,No exit interview completed
701642,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852166,AO,1,0,2022-06-01,Place not meant for habitation,,2022-06-16,"Staying or living with friends, permanent tenure",852166,AO,1,0,2022-06-01,Place not meant for habitation,,2022-06-16,"Staying or living with friends, permanent tenure"
701651,35 to 44,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852182,AO,1,0,2022-06-03,Substance abuse treatment facility or detox center,,2022-06-20,Jail/prison/juvenile detention,852182,AO,1,0,2022-06-03,Substance abuse treatment facility or detox center,,2022-06-20,Jail/prison/juvenile detention
701656,25 to 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852185,AO,1,0,2022-06-06,H/Motel paid for by household,,2022-06-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,852185,AO,1,0,2022-06-06,H/Motel paid for by household,,2022-06-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
701679,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852217,AO,1,0,2022-06-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-03,Psychiatric hospital/ other psychiatric facility,852217,AO,1,0,2022-06-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-03,Psychiatric hospital/ other psychiatric facility
701683,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",854892,AO,1,2,2022-06-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-09,Client doesn't know,854892,AO,1,2,2022-06-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-09,Client doesn't know
701693,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,856715,AO,1,13,2022-06-20,Place not meant for habitation,2022-08-01,2099-09-09,,856715,AO,1,13,2022-06-20,Place not meant for habitation,2022-08-01,2099-09-09,
701717,65 to 74,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852315,AO,1,0,2022-06-07,H/Motel paid for by household,,2022-09-15,"Rental by client, no ongoing housing subsidy",852315,AO,1,0,2022-06-07,H/Motel paid for by household,,2022-09-15,"Rental by client, no ongoing housing subsidy"
701728,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,854838,AO,1,13,2022-06-28,Place not meant for habitation,2022-07-14,2099-09-09,,854838,AO,1,13,2022-06-28,Place not meant for habitation,2022-07-14,2099-09-09,
701729,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,854839,AO,0,13,2022-06-28,Place not meant for habitation,2022-07-14,2099-09-09,,854839,AO,0,13,2022-06-28,Place not meant for habitation,2022-07-14,2099-09-09,
701760,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",856332,AO,1,13,2022-07-12,Place not meant for habitation,2022-08-30,2022-08-31,"Rental by client, with ongoing housing subsidy",856332,AO,1,13,2022-07-12,Place not meant for habitation,2022-08-30,2022-08-31,"Rental by client, with ongoing housing subsidy"
701761,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852373,AO,1,0,2022-06-06,Place not meant for habitation,,2022-07-07,"Rental by client, no ongoing housing subsidy",852373,AO,1,0,2022-06-06,Place not meant for habitation,,2022-07-07,"Rental by client, no ongoing housing subsidy"
701763,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852624,AO,1,0,2022-06-06,"Rental by client, no ongoing housing subsidy",,2022-06-23,No exit interview completed,852624,AO,1,0,2022-06-06,"Rental by client, no ongoing housing subsidy",,2022-06-23,No exit interview completed
701793,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852398,AO,1,0,2022-06-04,Place not meant for habitation,,2022-06-09,Other,852398,AO,1,0,2022-06-04,Place not meant for habitation,,2022-06-09,Other
701794,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852400,AO,1,0,2022-06-06,H/Motel paid for by household,,2022-06-17,"Rental by client, no ongoing housing subsidy",852400,AO,1,0,2022-06-06,H/Motel paid for by household,,2022-06-17,"Rental by client, no ongoing housing subsidy"
701798,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852412,AO,1,1,2022-06-07,Place not meant for habitation,,2022-07-18,Data not collected,852412,AO,1,1,2022-06-07,Place not meant for habitation,,2022-07-18,Data not collected
701809,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852421,AO,1,2,2022-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-13,Residential project or halfway house with no homeless criteria,852421,AO,1,2,2022-06-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-13,Residential project or halfway house with no homeless criteria
701811,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852422,AO,1,0,2022-06-07,Place not meant for habitation,,2022-06-10,"Rental by client, no ongoing housing subsidy",852422,AO,1,0,2022-06-07,Place not meant for habitation,,2022-06-10,"Rental by client, no ongoing housing subsidy"
701850,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852499,AO,1,0,2022-06-08,H/Motel paid for by household,,2022-07-27,Substance abuse treatment facility or detox center,852499,AO,1,0,2022-06-08,H/Motel paid for by household,,2022-07-27,Substance abuse treatment facility or detox center
701871,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852525,AO,1,0,2022-06-07,"Staying or living with family, temporary tenure",,2022-07-08,"Rental by client, no ongoing housing subsidy",852525,AO,1,0,2022-06-07,"Staying or living with family, temporary tenure",,2022-07-08,"Rental by client, no ongoing housing subsidy"
701873,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852528,AO,1,0,2022-06-07,Place not meant for habitation,,2022-06-14,"Staying or living with family, permanent tenure",852528,AO,1,0,2022-06-07,Place not meant for habitation,,2022-06-14,"Staying or living with family, permanent tenure"
701893,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,852574,AO,1,1,2022-06-08,Hospital or other residential non-psychiatric medical facility,,2022-06-13,Hospital or other residential non-psychiatric medical facility,857118,AO,1,13,2022-07-21,Place not meant for habitation,2022-07-22,2099-09-09,
701897,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",854629,AO,1,13,2022-06-27,Place not meant for habitation,2022-08-23,2022-09-08,"Rental by client, with ongoing housing subsidy",854629,AO,1,13,2022-06-27,Place not meant for habitation,2022-08-23,2022-09-08,"Rental by client, with ongoing housing subsidy"
701905,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",855005,AO,1,13,2022-06-28,Place not meant for habitation,,2022-09-06,No exit interview completed,855005,AO,1,13,2022-06-28,Place not meant for habitation,,2022-09-06,No exit interview completed
701914,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852627,AO,1,0,2022-06-08,"Rental by client, no ongoing housing subsidy",,2022-06-24,No exit interview completed,852627,AO,1,0,2022-06-08,"Rental by client, no ongoing housing subsidy",,2022-06-24,No exit interview completed
701942,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,856090,AO,1,13,2022-07-11,Place not meant for habitation,,2099-09-09,,856090,AO,1,13,2022-07-11,Place not meant for habitation,,2099-09-09,
701944,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,856091,AO,0,13,2022-07-11,Place not meant for habitation,,2099-09-09,,856091,AO,0,13,2022-07-11,Place not meant for habitation,,2099-09-09,
701953,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,852674,AO,1,0,2022-06-08,"Staying or living in a friend's room, apartment or house",,2022-06-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,855627,AO,1,14,2022-07-07,"Staying or living in a friend's room, apartment or house",,2099-09-09,
701999,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,862817,AO,1,13,2022-07-11,Place not meant for habitation,,2099-09-09,,862817,AO,1,13,2022-07-11,Place not meant for habitation,,2099-09-09,
702022,55 to 64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852826,AO,1,0,2022-06-04,Place not meant for habitation,,2022-06-28,"Staying or living with friends, temporary tenure",852826,AO,1,0,2022-06-04,Place not meant for habitation,,2022-06-28,"Staying or living with friends, temporary tenure"
702024,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852857,AO,1,0,2022-06-03,Psychiatric hospital/ other psychiatric facility,,2022-06-07,"Rental by client, no ongoing housing subsidy",852857,AO,1,0,2022-06-03,Psychiatric hospital/ other psychiatric facility,,2022-06-07,"Rental by client, no ongoing housing subsidy"
702025,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",852862,AO,1,0,2022-06-01,"Staying or living in a friend's room, apartment or house",,2022-06-15,"Owned by client, no ongoing housing subsidy",852862,AO,1,0,2022-06-01,"Staying or living in a friend's room, apartment or house",,2022-06-15,"Owned by client, no ongoing housing subsidy"
702026,25 to 34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",853801,AO,1,1,2022-06-19,Place not meant for habitation,,2099-09-09,,856559,AO,1,1,2022-07-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-07-22,Jail/prison/juvenile detention
702030,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852870,AO,1,0,2022-06-10,Place not meant for habitation,,2022-06-24,"Staying or living with friends, temporary tenure",852870,AO,1,0,2022-06-10,Place not meant for habitation,,2022-06-24,"Staying or living with friends, temporary tenure"
702061,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,852982,AO,1,13,2022-06-08,Place not meant for habitation,2022-08-01,2099-09-09,,852982,AO,1,13,2022-06-08,Place not meant for habitation,2022-08-01,2099-09-09,
702108,75 and older,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",853050,AO,1,13,2022-06-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-07-15,2022-07-15,"Rental by client, no ongoing housing subsidy",853050,AO,1,13,2022-06-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-07-15,2022-07-15,"Rental by client, no ongoing housing subsidy"
