PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
695038,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840983,AO,1,13,2022-02-15,Place not meant for habitation,2022-02-25,2022-09-21,"Rental by client, no ongoing housing subsidy",1,1,840983,AO,1,13,2022-02-15,Place not meant for habitation,2022-02-25,2022-09-21,"Rental by client, no ongoing housing subsidy"
695141,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841949,AO,1,13,2022-02-24,"Staying or living in a friend's room, apartment or house",,2022-04-15,"Rental by client, no ongoing housing subsidy",1,1,841949,AO,1,13,2022-02-24,"Staying or living in a friend's room, apartment or house",,2022-04-15,"Rental by client, no ongoing housing subsidy"
695142,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,845010,AO,1,13,2022-02-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-11,2099-09-09,,1,1,845010,AO,1,13,2022-02-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-05-11,2099-09-09,
695197,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,851301,AO,1,13,2022-05-26,Place not meant for habitation,2022-07-01,2099-09-09,,1,1,851301,AO,1,13,2022-05-26,Place not meant for habitation,2022-07-01,2099-09-09,
695200,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,842033,AO,1,13,2022-02-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-04,2022-05-31,"Rental by client, no ongoing housing subsidy",1,1,842033,AO,1,13,2022-02-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-04,2022-05-31,"Rental by client, no ongoing housing subsidy"
695249,45 to 54,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,858009,AO,1,13,2022-07-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-09-19,"Staying or living with friends, permanent tenure",1,1,858009,AO,1,13,2022-07-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-09-19,"Staying or living with friends, permanent tenure"
695289,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,841888,AO,1,13,2022-02-09,Place not meant for habitation,,2022-05-06,No exit interview completed,1,1,841888,AO,1,13,2022-02-09,Place not meant for habitation,,2022-05-06,No exit interview completed
695294,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,840552,AO,1,13,2022-02-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-14,2022-07-15,H/Motel paid for by household,1,1,840552,AO,1,13,2022-02-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-14,2022-07-15,H/Motel paid for by household
695295,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,840553,AO,0,13,2022-02-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-14,2022-07-15,H/Motel paid for by household,1,1,840553,AO,0,13,2022-02-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-14,2022-07-15,H/Motel paid for by household
695302,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,840438,AO,1,13,2022-02-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-15,2099-09-09,,1,1,840438,AO,1,13,2022-02-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-15,2099-09-09,
695305,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,838287,AO,1,13,2022-01-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,838287,AO,1,13,2022-01-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
695306,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,838288,AO,0,13,2022-01-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,838288,AO,0,13,2022-01-25,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
695311,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,837979,AO,1,3,2022-01-24,Jail/prison/juvenile detention,,2099-09-09,,1,1,837979,AO,1,3,2022-01-24,Jail/prison/juvenile detention,,2099-09-09,
695325,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,837996,AO,1,3,2022-01-24,"Staying or living with family, temporary tenure",2022-01-24,2022-03-04,"Staying or living with family, permanent tenure",1,1,837996,AO,1,3,2022-01-24,"Staying or living with family, temporary tenure",2022-01-24,2022-03-04,"Staying or living with family, permanent tenure"
695326,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,837995,AO,1,3,2013-11-01,,2013-11-01,2099-09-09,,1,1,837995,AO,1,3,2013-11-01,,2013-11-01,2099-09-09,
695368,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,859457,AO,1,13,2022-08-15,Place not meant for habitation,2022-09-02,2099-09-09,,1,1,859457,AO,1,13,2022-08-15,Place not meant for habitation,2022-09-02,2099-09-09,
695378,75 and older,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,842041,AO,1,13,2022-02-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-04,2022-05-25,"Rental by client, no ongoing housing subsidy",1,1,842041,AO,1,13,2022-02-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-04,2022-05-25,"Rental by client, no ongoing housing subsidy"
695573,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,839191,AO,1,13,2022-01-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,839191,AO,1,13,2022-01-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
695591,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,839192,AO,1,13,2022-01-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-24,"Rental by client, no ongoing housing subsidy",1,1,839192,AO,1,13,2022-01-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-24,"Rental by client, no ongoing housing subsidy"
695622,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841028,AO,1,13,2022-02-03,"Staying or living in a friend's room, apartment or house",2022-02-14,2022-04-15,"Rental by client, no ongoing housing subsidy",1,1,841028,AO,1,13,2022-02-03,"Staying or living in a friend's room, apartment or house",2022-02-14,2022-04-15,"Rental by client, no ongoing housing subsidy"
695625,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,838887,AO,1,13,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-01,2099-09-09,,1,1,838887,AO,1,13,2022-01-27,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-01,2099-09-09,
695642,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,854279,AO,1,13,2022-06-22,"Staying or living in a friend's room, apartment or house",2022-07-01,2022-07-17,"Rental by client, with ongoing housing subsidy",1,1,854279,AO,1,13,2022-06-22,"Staying or living in a friend's room, apartment or house",2022-07-01,2022-07-17,"Rental by client, with ongoing housing subsidy"
695649,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841011,AO,1,13,2022-02-11,Place not meant for habitation,2022-02-26,2022-03-14,"Rental by client, no ongoing housing subsidy",1,1,841011,AO,1,13,2022-02-11,Place not meant for habitation,2022-02-26,2022-03-14,"Rental by client, no ongoing housing subsidy"
695691,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841745,AO,1,13,2022-02-04,Place not meant for habitation,2022-02-21,2022-02-21,"Rental by client, with ongoing housing subsidy",1,1,841745,AO,1,13,2022-02-04,Place not meant for habitation,2022-02-21,2022-02-21,"Rental by client, with ongoing housing subsidy"
695714,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,839085,AO,1,13,2022-01-27,,2022-01-28,2022-08-10,"Rental by client, no ongoing housing subsidy",1,1,839085,AO,1,13,2022-01-27,,2022-01-28,2022-08-10,"Rental by client, no ongoing housing subsidy"
695787,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840483,AO,1,13,2022-02-03,Place not meant for habitation,2022-02-08,2022-05-09,"Rental by client, no ongoing housing subsidy",1,1,840483,AO,1,13,2022-02-03,Place not meant for habitation,2022-02-08,2022-05-09,"Rental by client, no ongoing housing subsidy"
695788,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840484,AO,0,13,2022-02-03,Hospital or other residential non-psychiatric medical facility,2022-02-08,2022-05-09,"Rental by client, no ongoing housing subsidy",1,1,840484,AO,0,13,2022-02-03,Hospital or other residential non-psychiatric medical facility,2022-02-08,2022-05-09,"Rental by client, no ongoing housing subsidy"
695817,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,840189,AO-UY,1,13,2022-02-08,Place not meant for habitation,2022-03-08,2099-09-09,,1,1,840189,AO-UY,1,13,2022-02-08,Place not meant for habitation,2022-03-08,2099-09-09,
695830,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,840954,AO,1,13,2022-02-14,Place not meant for habitation,2022-03-25,2099-09-09,,1,1,840954,AO,1,13,2022-02-14,Place not meant for habitation,2022-03-25,2099-09-09,
695887,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,844623,AO,1,13,2022-03-18,Place not meant for habitation,2022-03-19,2099-09-09,,1,1,844623,AO,1,13,2022-03-18,Place not meant for habitation,2022-03-19,2099-09-09,
695892,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,850060,AO,1,13,2022-05-12,Place not meant for habitation,2022-06-13,2099-09-09,,1,1,850060,AO,1,13,2022-05-12,Place not meant for habitation,2022-06-13,2099-09-09,
695939,55 to 64,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,839727,AO,1,13,2022-02-04,Place not meant for habitation,,2099-09-09,,1,1,839727,AO,1,13,2022-02-04,Place not meant for habitation,,2099-09-09,
695998,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,840056,AO,1,13,2022-02-08,Place not meant for habitation,2022-04-01,2099-09-09,,1,1,840056,AO,1,13,2022-02-08,Place not meant for habitation,2022-04-01,2099-09-09,
696001,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,840057,AO,0,13,2022-02-08,Place not meant for habitation,2022-04-01,2099-09-09,,1,1,840057,AO,0,13,2022-02-08,Place not meant for habitation,2022-04-01,2099-09-09,
696077,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840024,AO,1,13,2022-02-07,"Staying or living with family, temporary tenure",2022-05-10,2022-05-18,"Rental by client, no ongoing housing subsidy",1,1,840024,AO,1,13,2022-02-07,"Staying or living with family, temporary tenure",2022-05-10,2022-05-18,"Rental by client, no ongoing housing subsidy"
696125,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841592,AO,1,13,2022-02-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-01,2022-05-18,"Rental by client, with ongoing housing subsidy",1,1,841592,AO,1,13,2022-02-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-01,2022-05-18,"Rental by client, with ongoing housing subsidy"
696195,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840367,AO,1,13,2022-02-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-14,2022-02-14,"Rental by client, with ongoing housing subsidy",1,1,840367,AO,1,13,2022-02-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-14,2022-02-14,"Rental by client, with ongoing housing subsidy"
696197,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841749,AO,1,13,2022-02-22,Place not meant for habitation,2022-05-04,2022-05-09,"Rental by client, with ongoing housing subsidy",1,1,841749,AO,1,13,2022-02-22,Place not meant for habitation,2022-05-04,2022-05-09,"Rental by client, with ongoing housing subsidy"
696221,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,841938,AO,1,13,2022-02-23,Place not meant for habitation,2022-05-07,2099-09-09,,1,1,841938,AO,1,13,2022-02-23,Place not meant for habitation,2022-05-07,2099-09-09,
696312,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,856168,AO,1,13,2022-07-08,Place not meant for habitation,2022-07-20,2099-09-09,,1,1,856168,AO,1,13,2022-07-08,Place not meant for habitation,2022-07-20,2099-09-09,
696323,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,857523,AO,1,13,2022-07-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,857523,AO,1,13,2022-07-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-20,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
696324,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840647,AO-UY,1,13,2022-02-11,Place not meant for habitation,2022-03-01,2022-06-08,"Rental by client, no ongoing housing subsidy",1,1,840647,AO-UY,1,13,2022-02-11,Place not meant for habitation,2022-03-01,2022-06-08,"Rental by client, no ongoing housing subsidy"
696326,18 to 21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840648,AO-UY,0,13,2022-02-11,Place not meant for habitation,2022-03-01,2022-06-08,"Rental by client, no ongoing housing subsidy",1,1,840648,AO-UY,0,13,2022-02-11,Place not meant for habitation,2022-03-01,2022-06-08,"Rental by client, no ongoing housing subsidy"
696445,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,857909,AO,1,13,2022-07-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-01,2099-09-09,,1,1,857909,AO,1,13,2022-07-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-01,2099-09-09,
696449,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840920,AO,0,13,2022-02-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-21,2022-05-12,"Rental by client, with ongoing housing subsidy",1,1,840920,AO,0,13,2022-02-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-21,2022-05-12,"Rental by client, with ongoing housing subsidy"
696471,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,847156,AO,1,13,2022-05-02,Place not meant for habitation,2022-06-01,2099-09-09,,1,1,847156,AO,1,13,2022-05-02,Place not meant for habitation,2022-06-01,2099-09-09,
696482,65 to 74,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,860321,AO,1,13,2022-08-22,Place not meant for habitation,,2099-09-09,,1,1,860321,AO,1,13,2022-08-22,Place not meant for habitation,,2099-09-09,
696483,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,841672,AO,1,13,2022-02-22,Place not meant for habitation,2022-04-13,2022-05-05,Data not collected,1,1,841672,AO,1,13,2022-02-22,Place not meant for habitation,2022-04-13,2022-05-05,Data not collected
696523,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,844284,AO,1,13,2022-02-17,Place not meant for habitation,,2022-07-08,Data not collected,1,1,844284,AO,1,13,2022-02-17,Place not meant for habitation,,2022-07-08,Data not collected
696592,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,841354,AO-UY,1,13,2022-02-15,Place not meant for habitation,2022-03-03,2099-09-09,,1,1,841354,AO-UY,1,13,2022-02-15,Place not meant for habitation,2022-03-03,2099-09-09,
696594,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,841367,AO-UY,1,13,2022-02-15,Place not meant for habitation,,2022-03-18,"Staying or living with friends, temporary tenure",1,1,841367,AO-UY,1,13,2022-02-15,Place not meant for habitation,,2022-03-18,"Staying or living with friends, temporary tenure"
696598,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,852811,AO,1,3,2022-06-10,,,2099-09-09,,1,1,852811,AO,1,3,2022-06-10,,,2099-09-09,
696599,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841381,AO,1,13,2022-02-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-04-07,"Staying or living with family, permanent tenure",1,1,841381,AO,1,13,2022-02-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-04-07,"Staying or living with family, permanent tenure"
696602,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,841387,AO,1,13,2022-02-17,Place not meant for habitation,2022-03-15,2099-09-09,,1,1,841387,AO,1,13,2022-02-17,Place not meant for habitation,2022-03-15,2099-09-09,
696613,18 to 21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841418,AO,0,13,2022-01-27,,2022-01-28,2022-08-10,"Rental by client, no ongoing housing subsidy",1,1,841418,AO,0,13,2022-01-27,,2022-01-28,2022-08-10,"Rental by client, no ongoing housing subsidy"
696685,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,863808,AO,1,9,2022-09-21,H/Motel paid for by household,,2099-09-09,,1,1,863808,AO,1,9,2022-09-21,H/Motel paid for by household,,2099-09-09,
696762,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,842384,AO,0,13,2022-03-17,Place not meant for habitation,2022-03-28,2022-05-13,Jail/prison/juvenile detention,1,1,842384,AO,0,13,2022-03-17,Place not meant for habitation,2022-03-28,2022-05-13,Jail/prison/juvenile detention
